"File","Field","Index","Speakers","Japanese","Speakers (E)","English"
"3042.dat","line","66","0 [シアン]","…………
ボクの友達にも頼む","0 [Sian]","...
Can you also pet my friends?"
"3042.dat","line","70","1 [アンジュ]","え…　あ　うん…","1 [Ange]","Huh...? Oh... okay..."
"3042.dat","line","77","1 [アンジュ]","えーっと　ケルとベロ…だっけ？
か…　かわいいワンちゃんね
さあ　おいで～","1 [Ange]","Now, Cer and uh... Berus?
You are both so cute...
come here～"
"3042.dat","line","85","1 [アンジュ]","ぎゃひゃああ！！","1 [Ange]","Gyaa～!!"
"3042.dat","line","95","0 [シアン]","なんだ　イヌが苦手なのは
転生しても　治ってなかったのか…","0 [Sian]","Seems like even reincarnation
didn’t cure her of her fear of dogs."
"3043.dat","title","208","","ケルベロスとヴリトラ","","Cerberus and Vritra"
"3043.dat","speaker","0","","エルマーナ","","Hermana"
"3043.dat","speaker","1","","ルカ","","Ruca"
"3043.dat","speaker","2","","イリア","","Illia"
"3043.dat","line","0","0 [エルマーナ]","あの子　そないに
悪いヤツやないと　思うんやけどなぁ","0 [Hermana]","Ah didn’t think that kid would be that bad."
"3043.dat","line","4","1 [ルカ]","あの子？","1 [Ruca]","That kid?"
"3043.dat","line","8","0 [エルマーナ]","鍾乳洞で　会うた子
前世のケルベロスも
根は悪いヤツやなかったし","0 [Hermana]","Yeah, the kid we met at the cave back there.
Cerberus wasn’t bad before either."
"3043.dat","line","12","1 [ルカ]","それは　どうかなぁ
前世と今は　違うと思うな","1 [Ruca]","I wonder... I don’t think our current and past lives are
the same."
"3043.dat","line","17","0 [エルマーナ]","まあ　そやけど…　なぁ","0 [Hermana]","Well that’s right, Ah suppose..."
"3043.dat","line","22","2 [イリア]","ケルベロスって
前世では　直接関わった
憶えがないんだけど　どんなヤツなの？","2 [Illia]","I don’t think I met Cerberus in my past life.
What kind of person was he?"
"3043.dat","line","25","2 [イリア]","創世力の　番人だったとか
言ってたじゃん","2 [Illia]","He mentioned that he was the guardian of the
Genesis or something."
"3043.dat","line","29","0 [エルマーナ]","そうや
せやけど　自分からは絶対
手を出さへんヤツやった","0 [Hermana]","Right, but he was the type of guardian that would never
let anyone have the Genesis."
"3043.dat","line","32","0 [エルマーナ]","戦うんは　仕掛けてきた相手だけで
ヴリトラにも
手ぇ出したりは　せえへんかった","0 [Hermana]","In a fight, Vritra’s the only one Cerberus can’t touch."
"3043.dat","line","36","2 [イリア]","ヴリトラって　ケルベロスに
会ったことがあったの？","2 [Illia]","Has Vritra met Cerberus before?"
"3043.dat","line","39","0 [エルマーナ]","いっつも　ケルベロスは
独りやったからな
ヴリトラが　ときどき会いに行っとったわ","0 [Hermana]","Cerberus was always alone so Vritra visited him once
in a while."
"3043.dat","line","43","0 [エルマーナ]","せやけど　いつでも帰れの一点張り
ツラそうな顔しとったな","0 [Hermana]","But, whenever she did, he’d always force her ta
go home with a painful look in his face."
"3043.dat","line","46","0 [エルマーナ]","天上界が滅びて　しばらくヴリトラも
ひとりぼっちやったけど
ケルベロスは　もっと孤独やったはずやで","0 [Hermana]","Vritra was alone when Cielo got destroyed,
but Cerberus must’ve felt even more lonely."
"3043.dat","line","49","0 [エルマーナ]","創世力を守るために
好きなところにも　行けへんし
誰が来ても　追い返さんとあかんかったし","0 [Hermana]","He couldn’t leave his spot cause he had ta protect
the Genesis and he always had to chase
people who visited him."
"3043.dat","line","52","0 [エルマーナ]","誰かと　一緒に過ごしたっちゅう
思い出すらないねん","0 [Hermana]","He prolly doesn’t have many memories with other
folks."
"3043.dat","line","57","2 [イリア]","はぁ…　そんなんじゃ
ひねくれ者にも　なるってもんねぇ","2 [Illia]","Anyone would be a contrarian if they’re like that."
"3043.dat","choice","61","0","思いを寄せる","","Express your feelings"
"3043.dat","choice","61","1","厳しい事を言う","","Say something harsh"
"3043.dat","line","64","1 [ルカ]","…寂しい気持ちは　よくわかるよ
僕も　ひとりぼっちだったから","1 [Ruca]","I understand how he felt quite well.
I was also lonely before too."
"3043.dat","line","68","2 [イリア]","ひとりぼっちぃ？
あんたの周りには　人いたじゃん
あんたが勝手に　心閉ざしてただけでしょ","2 [Illia]","You? Alone? You call yourself “lonely” but you’re
surrounded by a lot of people. You’re just shutting 
yourself off from others coz of your own selfishness!"
"3043.dat","line","72","0 [エルマーナ]","せやなぁ
一緒にしたら　あかんわぁ","0 [Hermana]","Yer right. It’d be bad if he comes with us."
"3043.dat","line","77","1 [ルカ]","…………
そのとおりかもしれないけど
ふたりとも　冷たいなぁ","1 [Ruca]","You’re right about that, but did you
really have to be so blunt?"
"3043.dat","line","83","1 [ルカ]","でも　だからって
マティウスなんかと　一緒にいるのは
彼にとって　良くないよ！","1 [Ruca]","But the fact that he sided with Mattheus
is inexcusable!"
"3043.dat","line","88","2 [イリア]","お～
いいこと　言うじゃん！","2 [Illia]","That’s one way of saying it!"
"3043.dat","line","93","0 [エルマーナ]","ほな　ルカ兄ちゃん
どないしたら　ええんやろ？","0 [Hermana]","Then what would ya do if it were you, Ruca Bro?"
"3043.dat","line","98","1 [ルカ]","えーと…？
こういう場合
どうすれば　いいんだろ？","1 [Ruca]","Hm...? I wonder what I’d do in that situation?"
"3043.dat","line","103","2 [イリア]","な～んだ　思いつきで
言ってみただけなのね
このおたんこルカ","2 [Illia]","Aw, so you just said that in the spur of the
moment? You really are a dummy."
"3043.dat","line","108","0 [エルマーナ]","ん～　でも　まあウチは
そういう気持ちが　嬉しいなぁ
な？　ルカ兄ちゃん","0 [Hermana]","But, Ah really am glad ya feel 
that way, Ruca Bro, hear?"
"3044.dat","title","209","","コーダの前世？","","Coda’s Past Life?"
"3044.dat","speaker","0","","スパーダ","","Spada"
"3044.dat","speaker","1","","コーダ","","Coda"
"3044.dat","speaker","2","","イリア","","Illia"
"3044.dat","line","0","0 [スパーダ]","そーいやぁ
コーダって　なんで
言葉しゃべれるんだ？","0 [Spada]","So, why can Coda speak?"
"3044.dat","line","5","1 [コーダ]","コーダは　コーダだぞ？
コーダほどの　コーダなら　しゃべるのは
お手の物だぞ　しかし","1 [Coda]","Coda is Coda, you know?
If you’re as good as Coda then
you’ll also be good at talking though."
"3044.dat","line","10","2 [イリア]","ああ　そういや
この前　思い出したんだけどさぁ
ミュース族って　元々天上界にいたのよね","2 [Illia]","Oh yeah, I just remembered it earlier,
but apparently the Muse Clan was
also in Cielo before."
"3044.dat","line","15","0 [スパーダ]","こいつが　天上界ぃ？
マジかぁ？
ってことは　こいつにも前世が…","0 [Spada]","This thing was in Cielo?
Really...?
Then this thing also has a past life--"
"3044.dat","line","20","2 [イリア]","あ…　いや　そういうことじゃなくて
地上人と同じように
罪人として　地上に隔離されたみたい","2 [Illia]","Oh no, not that. They used to be Cielans,
same as us, but apparently were exiled
to Terro."
"3044.dat","line","25","0 [スパーダ]","ああん？
じゃあ　こいつらも　元神さまなわけ？
冗談だろぉ","0 [Spada]","Huh? Then these things used to be gods?
You’ve got to be kidding me."
"3044.dat","line","29","1 [コーダ]","んー？","1 [Coda]","Hm?"
"3044.dat","line","34","2 [イリア]","確かラティオで　農作物の
倉庫番してたんだけど　お腹がすいたからって
保存食を　食い散らかしたんだって","2 [Illia]","If I recall correctly, they used to work
in Ratio’s warehouse, but ended up eating
the food within it."
"3044.dat","line","37","2 [イリア]","だから　一応　ホントに
元神さまなのよね","2 [Illia]","So, at the very least, they
were gods at one point."
"3044.dat","line","42","0 [スパーダ]","へぇ～
でも　食い意地が　張ってんのは
昔からだったんだな","0 [Spada]","Ohh... so they’ve always been big
eaters since way before."
"3044.dat","line","45","2 [イリア]","それで　怒った大地母神…って
まあ　イナンナの母親なんだけどさ","2 [Illia]","What they did made the Great Earth Goddess--
rather, Inanna’s mother angry."
"3044.dat","line","48","2 [イリア]","その大地母神に
今のミュース族の姿に
変えさせられたんだってさ","2 [Illia]","So she placed a curse on them, which turned 
them into these... rat monkeys or whatever."
"3044.dat","line","52","0 [スパーダ]","なるほど
それで　地上送りかぁ","0 [Spada]","I see... Then she banished them to Terro?"
"3044.dat","line","55","2 [イリア]","ううん　本当なら姿を変えられただけで
罰は　終わりだったんだけど
自分で地上に　降りたみたいなのよ","2 [Illia]","No, the curse on their appearance was
supposed to be the end of it. They chose
to go down to Terro on their own."
"3044.dat","line","60","0 [スパーダ]","自分から　地上に降りた？
なんで　またそんなことを…","0 [Spada]","They chose to go down to Terro...?
But why?"
"3044.dat","line","65","2 [イリア]","「天上界の食い物には　もう飽きた」って
言い残して　出てったんだってさ","2 [Illia]","Well, they left saying that they already
got sick of the food in Cielo."
"3044.dat","line","70","0 [スパーダ]","食い物のために　天上界を捨てるなんて
食い意地も　そこまで張ってりゃ
たいしたもんだよ　筋金入りだな","0 [Spada]","Leaving Cielo just because of food...
that gluttony’s pretty impressive."
"3044.dat","line","75","1 [コーダ]","だろー？
さすが　コーダだな　しかし
どうだ　参ったか！　しかし！","1 [Coda]","Right～?
As expected of Coda though!
Are you impressed now though?"
"3044.dat","line","81","2 [イリア]","誰も誉めてないっつーの…","2 [Illia]","No one’s praising you though..."
"3045.dat","title","210","","シアンとマティウス","","Sian and Matthues"
"3045.dat","speaker","0","","シアン","","Sian"
"3045.dat","speaker","1","","イリア","","Illia"
"3045.dat","line_speaker","1","","イリア","","Illia"
"3045.dat","line","1","","…………","","..."
"3045.dat","line","6","0 [シアン]","なんだよ
ボクに　なにか用か？","0 [Sian]","Wh-What? What do you want?"
"3045.dat","line","9","1 [イリア]","ねえ　５{fixed}＋{variable}８って　いくつ？","1 [Illia]","Hey, what’s 5 + 8?"
"3045.dat","line","13","0 [シアン]","…えーっと
１６？","0 [Sian]","Hm...? 16?"
"3045.dat","line","16","1 [イリア]","なるほどね
誰も　あんたに勉強とか
教えてくれる人いなかったの？","1 [Illia]","I see.
Didn’t anyone teach you?"
"3045.dat","line","21","0 [シアン]","あ…　おまえ
またボクのこと
バカだと思ってるだろ！","0 [Sian]","Y-You...!
You just think I’m stupid, don’t you!?"
"3045.dat","line","25","0 [シアン]","マティウスさまは　ボクのことを
バカだなんて　言わなかった！
おまえなんかより　いい人だったよ！","0 [Sian]","Lady Mattheus never told me I was stupid!
She’s better than you are!"
"3045.dat","line","29","1 [イリア]","そういうつもりじゃないんだけど
でもホントに　そう思うなら
マティウスについて行けば　良かったのに","1 [Illia]","I wasn’t calling you stupid, but if you 
really think that way then why don’t 
you go back to Mattheus?"
"3045.dat","line","36","0 [シアン]","そんなの…　マティウスさまが
世界の滅亡を　望んでたなんて
知らなかったし…　しょうがないじゃないか","0 [Sian]","But... I didn’t know that Mattheus
wanted to destroy the world!
I couldn’t do anything!"
"3045.dat","line","40","1 [イリア]","なんで　あんた
マティウスなんかの
仲間になっちゃったのよ？","1 [Illia]","Then why did you become Mattheus’ ally?"
"3045.dat","line","43","0 [シアン]","マティウスさまは　あの姿のせいで
生まれ故郷を　追い出された","0 [Sian]","Lady Mattheus was forced to leave her
birthplace because of her appearance."
"3045.dat","line","46","0 [シアン]","…あの方は
ボクを　孤独から救ってくれたんだ
ボク以上に　孤独だったのに","0 [Sian]","And that person saved me from loneliness...
despite being lonelier than I was."
"3045.dat","line","50","1 [イリア]","なんだか　マティウスの生い立ちって
あんたの生い立ちに　そっくりね","1 [Illia]","You know, Mattheus’ past feels
pretty similar to yours."
"3045.dat","line","53","0 [シアン]","ボクなんかより　ずっと大変だったと思う
故郷を追い出されてからも
王都軍に　追いかけられて…","0 [Sian]","I think her upbringing was worse than mine is.
Not only was she chased away from her village,
but she was also chased by the Imperial Army--"
"3045.dat","line","58","1 [イリア]","はあ？　あいつ　異能者として
追いかけられてたの？
今じゃ　教団の大主天さまだってのに？","1 [Illia]","Huh? So she was chased by the Army
coz she was a Deviant?
Even though she’s the Church’s Great Cielan now?"
"3045.dat","line","61","0 [シアン]","マティウスさまの力を　利用しようと
枢密院が　目をつけたんだ","0 [Sian]","The Privy Council wanted to make
use of Lady Mattheus’ power."
"3045.dat","line","64","0 [シアン]","生まれ故郷を　滅ぼすって脅迫されて
マティウスさまは　仕方なく
枢密院に　捕まったのさ","0 [Sian]","Threatened with the destruction of her homeland,
Mattheus had no choice but to hand herself over
to the Council."
"3045.dat","line","67","0 [シアン]","でも結局　マティウスさまの故郷は
滅ぼされちゃったんだ…","0 [Sian]","Yet, in the end, her home got destroyed..."
"3045.dat","line","72","1 [イリア]","ど…　どうして…？","1 [Illia]","But why...?"
"3045.dat","line","75","0 [シアン]","枢密院が　やったんだ
マティウスさまの過去が
教団以外に広まるのを　防ぐためにね","0 [Sian]","The Privy Council did it. They did it to
prevent others from knowing of Mattheus’ past."
"3045.dat","line","79","1 [イリア]","マティウスに　同情するわけじゃないけど
枢密院のやり方も
許せないわね…","1 [Illia]","I don’t want to sympathize with Mattheus,
but I can’t forgive the Council for that..."
"3045.dat","line","83","0 [シアン]","そんな　身の上なのに
マティウスさまは　ボクに優しくしてくれた
…ボクは　あの人が大好きだったんだ！","0 [Sian]","And because of that,
on top of her kindness,
I liked her a lot."
"3045.dat","line","88","0 [シアン]","でも　もう　ボク
どうしていいのか　わかんないや","0 [Sian]","But now, I don’t know what
I should do anymore."
"3045.dat","line_addition","91","","…","","..."
"3045.dat","line","96","1 [イリア]","…………いいじゃん
どうしていいのか　わかんなきゃ
なんにもしなくてさ","1 [Illia]","...And that’s fine.
If you don’t know what to do,
you don’t have to do anything."
"3045.dat","line","101","1 [イリア]","あんたは　ここで待ってなさいな
あたしたちで
キッチリ　片をつけたげるから！","1 [Illia]","You wait here and we’ll bring an end to this!"
"3045.dat","line","104","0 [シアン]","…うん　おまえたちに任せるよ
ボクは　バカで
もうどうしていいか　わかんないから…","0 [Sian]","Right, I’ll leave it to you guys.
Since I’m an idiot and I don’t
even know what to do next..."
"3046.dat","title","211","","神待ちの園について","","About the Celestial Garden"
"3046.dat","speaker","0","","イリア","","Illia"
"3046.dat","speaker","1","","アルベール","","Albert"
"3046.dat","line_speaker","1","","イリア","","Illia"
"3046.dat","line","1","","…………","","..."
"3046.dat","line","6","1 [アルベール]","おや？　どうかされましたか？
そんな悲しげな顔
あなたに　似合いませんね","1 [Albert]","What’s the matter? That sullen expression
doesn’t suit your face at all."
"3046.dat","line","9","0 [イリア]","ほら　神待ちの園ってあったじゃん？
あそこ…　なぜか　すっごい寂しい
気持ちになったのよね","0 [Illia]","You know we’ve been to the Celestial Garden
and all, right? For some reason, that place gives
me a really lonely feeling."
"3046.dat","line","12","0 [イリア]","それを　思い出しちゃってさ","0 [Illia]","I don’t really know why..."
"3046.dat","line","15","1 [アルベール]","ああ　あなたの前世は
確か　イナンナでしたね","1 [Albert]","Ahh... I believe you’re Inanna’s
incarnation, correct?"
"3046.dat","line","18","1 [アルベール]","ならば　神待ちの園は
あなたに縁のある場所と　言えなくもない","1 [Albert]","Then I’d say that place is a place
that’s connected to you."
"3046.dat","line","23","0 [イリア]","どういう…　意味？","0 [Illia]","What... do you mean?"
"3046.dat","line","27","1 [アルベール]","イナンナの母は　地上に実りをもたらす
大地母神でしてね
憶えてらっしゃいますか？","1 [Albert]","Are you aware that Inanna’s mother
was the great earth goddess?"
"3046.dat","line","31","0 [イリア]","んまあ　なんとなく","0 [Illia]","Well, somewhat."
"3046.dat","line","34","1 [アルベール]","大地母神は　地上人に情けをかけ
幾度となく　地上に降りては
慈悲を恵んで　おられたようなのです","1 [Albert]","Well, she has shown mercy towards Terrans
a great number of times by occasionally
descending unto Terro."
"3046.dat","line","37","1 [アルベール]","そして　地上人が
大地母神を　お迎えする場所が
あの「神待ちの園」だったのですよ","1 [Albert]","And the Celestial Garden was the place
that Terrans used to welcome the Earth 
Goddess unto Terro."
"3046.dat","line","41","0 [イリア]","へえ～　じゃあ　あたしの中の
イナンナが　母親を想って
寂しがっていたのね","0 [Illia]","I must’ve been feeling Inanna’s loneliness
while she was waiting for her mother."
"3046.dat","line","45","0 [イリア]","な～んだぁ　イナンナって
スカしたイヤな女だと　思ってたけど
そういう　カワイイところもあるんじゃ～ん","0 [Illia]","Oh, I thought Inanna was an arrogant jerk, but
apparently she does have a cute side too."
"3046.dat","line","48","1 [アルベール]","…ま　まあ　そうかな","1 [Albert]","Oh... uhh... yeah, you could say that."
"3046.dat","line","52","0 [イリア]","なんか　スッキリした！
んじゃあね～","0 [Illia]","That felt nice! Thanks! See ya～"
"3046.dat","line","61","1 [アルベール]","その大地母神が　地上人に
殺害された場所でもあるというのは
私の口から　言うべきじゃないな","1 [Albert]","It was not my place to tell her that was 
where the Great Earth Goddess 
was murdered by Terrans."
"3046.dat","line","64","1 [アルベール]","神待ちの園が
神を犠牲にして　豊作を祈願するという
原始宗教の元になった…","1 [Albert]","The Celestial Garden itself being an altar where 
Cielans were sacrificed for good harvest 
as a part of an ancient Terran religion..."
"3046.dat","line","67","1 [アルベール]","そんな話　興味をもって
聞いてもらえるとも　思えないしね…","1 [Albert]","Either way, I doubt that subject would 
be of interest to her."
"3100.dat","title","212","","アスラへの敬愛","","Asura’s Love and Affection"
"3100.dat","speaker","0","","サクヤ","","Sakuya"
"3100.dat","speaker","1","","アスラ","","Asura"
"3100.dat","line","2","0 [サクヤ]","２番　５番部隊は左側を固めてください！
３番　４番部隊は中央から来る敵の迎撃準備を！","0 [Sakuya]","Second and Fifth Units, gather to the left! 
Third and Fourth units, prepare to intercept
the enemy at the center!"
"3100.dat","line_speaker","5","","センサス兵","","Sensus Soldier"
"3100.dat","line","5","","サクヤ様！
１番部隊ほぼ壊滅状態です！","","Lady Sakuya, Unit 1 has decimated!"
"3100.dat","line","8","0 [サクヤ]","なら　６番部隊をそちらに回します","0 [Sakuya]","Then send the Sixth unit there."
"3100.dat","line_speaker","11","","センサス兵","","Sensus Soldier"
"3100.dat","line","11","","了解しました！","","Yes, ma’am!"
"3100.dat","line","14","0 [サクヤ]","それと　怪我人をこちらへ運んで……","0 [Sakuya]","And make sure to carry the wounded--"
"3100.dat","line_speaker","17","","センサス兵","","Sensus Soldier"
"3100.dat","line","17","","！！　サクヤ様！　後ろから…！","","My Lady! Behind you!"
"3100.dat","line","21","0 [サクヤ]","えっ？","0 [Sakuya]","Huh!?"
"3100.dat","line","35","1 [アスラ]","無事か　サクヤよ","1 [Asura]","Are you all right, Sakuya?"
"3100.dat","line","39","0 [サクヤ]","ア　アスラさま！？
どうして…！","0 [Sakuya]","L-Lord Asura!? Why..."
"3100.dat","line","42","1 [アスラ]","有能な指揮官に
何かあったらことだからな","1 [Asura]","I’ll be damned if something happens
to one of my commanding officers!"
"3100.dat","line","46","0 [サクヤ]","アスラさま…しかし
私なんかのためにお怪我を…！","0 [Sakuya]","B-But, my Lord! You’re wounded! Because of me..."
"3100.dat","line","50","1 [アスラ]","なに　この程度の傷
かすり傷ともいえぬよ
気にすることはない","1 [Asura]","Tis nothing but a scratch. You needn’t worry about me."
"3100.dat","line","55","0 [サクヤ]","アスラさま…","0 [Sakuya]","My Lord..."
"3100.dat","line","58","1 [アスラ]","それよりも　敵陣の左翼を潰した
次はこちらから攻め込む番だ","1 [Asura]","That said, the enemy’s left flank is weak. 
It’s now our turn to counter-attack!"
"3100.dat","line","61","1 [アスラ]","サクヤ　お前の部隊は中央から
来る敵を全力で迎え撃て","1 [Asura]","Sakuya, have all of your troops intercept
the enemy in the center."
"3100.dat","line","64","1 [アスラ]","それ以外の敵は　俺が始末する","1 [Asura]","And I’ll take care of the other ones."
"3100.dat","line","67","0 [サクヤ]","かしこまりました　アスラさま","0 [Sakuya]","Understood, my Lord."
"3100.dat","line","70","1 [アスラ]","それでは　俺は行くぞ","1 [Asura]","Let’s go."
"3100.dat","line","73","0 [サクヤ]","お気をつけて…","0 [Sakuya]","Take care, my Lord."
"3100.dat","line_speaker","79","","センサス兵","","Sensus Soldier"
"3100.dat","line","79","","サクヤ様　いかがいたしますか？","","My Lady, are you alright?"
"3100.dat","line","82","0 [サクヤ]","アスラさまの指示通り
中央の敵を迎え撃ちます
それから…","0 [Sakuya]","You heard Lord Asura, intercept the
enemy at the center! And..."
"3100.dat","line","85","0 [サクヤ]","先陣は私が切ります","0 [Sakuya]","I’ll be leading the charge myself!"
"3100.dat","line_speaker","88","","センサス兵","","Sensus Soldier"
"3100.dat","line","88","","サクヤ様自らですか！？
危険です！","","Y-You’ll be heading in there!?
It’s dangerous, my lady!"
"3100.dat","line","91","0 [サクヤ]","心配はいりません
今頃アスラさまのご活躍で敵陣も
崩れているでしょう","0 [Sakuya]","You needn’t worry about me. As of this moment, 
the enemy forces are most likely crumbling by now,
thanks to Lord Asura’s efforts."
"3100.dat","line","94","0 [サクヤ]","それに…","0 [Sakuya]","And..."
"3100.dat","line_speaker","97","","センサス兵","","Sensus Soldier"
"3100.dat","line","97","","それに？","","And...?"
"3100.dat","line","101","0 [サクヤ]","アスラさまに傷を負わせた不届き者を
許すわけにはいきません…","0 [Sakuya]","I’ll never forgive that bastard that
inflicted that wound on Lord Asura..."
"3100.dat","line","106","0 [サクヤ]","…私が　この手で裁きます","0 [Sakuya]","By my own hands, I shall bring his judgement!"
"3100.dat","line","112","0 [サクヤ]","全部隊に告げます！
これより中央の敵を殲滅します！","0 [Sakuya]","Inform all of the units! At this moment, 
we’ll annihilate the enemy forces at the center!"
"3100.dat","line","115","0 [サクヤ]","何も恐れることはありません！
私たちには　軍神アスラさまがいます！","0 [Sakuya]","There’s no need to fear anything, 
Lord Asura is fighting alongside us!"
"3100.dat","line","118","0 [サクヤ]","あの方がいれば
我が軍が敗れることはありません！","0 [Sakuya]","As long as he’s there, we’ll never be defeated!"
"3100.dat","line","121","0 [サクヤ]","すべては
アスラさまとセンサスの未来のために！！","0 [Sakuya]","All for Lord Asura and Sensus’ future!"
"3101.dat","title","213","","サクヤとイナンナ","","Sakuya and Inanna"
"3101.dat","speaker","0","","サクヤ","","Sakuya"
"3101.dat","speaker","1","","イナンナ","","Inanna"
"3101.dat","speaker","2","","アスラ","","Asura"
"3101.dat","line","7","1 [イナンナ]","あら　サクヤ
ちょうど　良いところに","1 [Inanna]","Oh my, perfect timing, Sakuya."
"3101.dat","line","11","0 [サクヤ]","…なにか御用でしょうか？","0 [Sakuya]","May I help you?"
"3101.dat","line","14","1 [イナンナ]","アスラさまのことで
あなたに伝えておきたいことがあるの
今　いいかしら？","1 [Inanna]","There’s something I’d like talk to you about.
Is now a good time?"
"3101.dat","line","18","0 [サクヤ]","なんでしょう？","0 [Sakuya]","What is it?"
"3101.dat","line","22","1 [イナンナ]","あなたは　アスラの「ただの」部下
私はあの人の恋人
それを　忘れないでちょうだい","1 [Inanna]","Please don’t forget that I’m Asura’s
“lover” and you’re only his “underling.”"
"3101.dat","line","27","0 [サクヤ]","…っ！！
仰っている意味が　わかりませんが…？","0 [Sakuya]","...!! I don’t understand..."
"3101.dat","line","32","1 [イナンナ]","あの人には　私がいる
アスラを支えるのは　私だけで十分ということよ","1 [Inanna]","I’m saying that only I alone am enough
to be the lady who stands alongside him."
"3101.dat","line","35","1 [イナンナ]","そういう訳だから　これからは………","1 [Inanna]","That’s why, from now on..."
"3101.dat","line","41","0 [サクヤ]","………………も……","0 [Sakuya]","...I..."
"3101.dat","line","46","1 [イナンナ]","あら？　なにか言いたいことでもあるのかしら？","1 [Inanna]","Oh my, do you have something to say?"
"3101.dat","line","51","0 [サクヤ]","私は…　私は…
アスラさまの部下として　あの方を支えます
これからも　この先も　ずっと","0 [Sakuya]","Then, as an underling, I’ll support Lord 
Asura with all my might. From now and
always, forever."
"3101.dat","line","55","0 [サクヤ]","あなたになにを　言われようと　邪魔はさせない
私の力が　ほんの少しでも
アスラさまのためになるのなら　なおさら","0 [Sakuya]","You don’t have to say anything, I’ll use 
whatever power I have all for him."
"3101.dat","line","58","1 [イナンナ]","…あなた　私の話がわかっていなかったようね","1 [Inanna]","...It seems like you didn’t understand what I meant."
"3101.dat","line","61","0 [サクヤ]","…わかっていないのは　あなたの方よ","0 [Sakuya]","...The one who didn’t understand anything is you."
"3101.dat","line","66","1 [イナンナ]","…ッ！！
なんですって！？","1 [Inanna]","...!! What did you say!?"
"3101.dat","line","76","0 [サクヤ]","なにをする…のッ！！","0 [Sakuya]","What are you doing?!"
"3101.dat","line","84","1 [イナンナ]","あなたこそ　なにをするのよ！
手を出すなんて！
私はアスラの……","1 [Inanna]","What are YOU doing! Take. 
Your. Hands. Off. Me. I’m his..."
"3101.dat","line","93","0 [サクヤ]","先に手を出したのは　そっちでしょう！","0 [Sakuya]","You’re the one who started it!"
"3101.dat","line","97","2 [アスラ]","なにをしているんだ？","2 [Asura]","What are you both doing?"
"3101.dat","line","111","0 [サクヤ]","アスラさま…　これはその……","0 [Sakuya]","L-Lord Asura! We’re..."
"3101.dat","line","116","1 [イナンナ]","サ…サクヤに身の守り方を教わってたの！","1 [Inanna]","S-Sakuya’s teaching me self-defense."
"3101.dat","line","121","0 [サクヤ]","え…ええ
どうしてもと　強い希望がありまして…","0 [Sakuya]","Y-Yes... 
No matter what, as long as you have the will..."
"3101.dat","line","124","1 [イナンナ]","私はいつも　アスラに守ってもらってばかり…
もしものとき　あなたの重荷に
なりたくなかったから…","1 [Inanna]","Since you’re always the one who
was protecting me, I didn’t want to 
become a burden to you..."
"3101.dat","line","127","2 [アスラ]","…そうか","2 [Asura]","I see..."
"3101.dat","line","130","2 [アスラ]","イナンナ　お前の気持ちは　よくわかった","2 [Asura]","I know how you feel."
"3101.dat","line","133","2 [アスラ]","しかし　お前に　もしものことなど訪れん
この俺が　そんなことはさせんさ
だから　安心しろ","2 [Asura]","But nothing will ever happen to you
since I’ll never let such a thing happen. 
Don’t worry."
"3101.dat","line","136","2 [アスラ]","サクヤも　すまなかったな","2 [Asura]","Thank you, Sakuya."
"3101.dat","line_speaker","153","","２人","","Both"
"3101.dat","line","153","0 [サクヤ]
1 [イナンナ]","フン！！","0 [Sakuya]
1 [Inanna]","Hmph!"
"4000.dat","title","375","","僕とイリア１","","Illia and I 1"
"4000.dat","speaker","0","","ルカ","","Ruca"
"4000.dat","speaker","1","","イリア","","Illia"
"4000.dat","line","0","1 [イリア]","ねえ　あんたってさぁ
友達　少なそうよね","1 [Illia]","Hey, you don’t have any friends do you?"
"4000.dat","line","5","0 [ルカ]","う…
ものすごく直球だけど
確かに　その通りかも","0 [Ruca]","Ugh...
That’s... a pretty blunt question, isn’t it?
But yeah, you’re right."
"4000.dat","line","10","0 [ルカ]","でも　いいんだ
あのアスラが　僕だって
わかっただけで　今は幸せなんだもの","0 [Ruca]","I don’t really mind. Just knowing that I 
was Asura is enough to make me happy."
"4000.dat","line","14","1 [イリア]","へ？　そうなの？","1 [Illia]","Hmm... Really?"
"4000.dat","line","20","0 [ルカ]","だって　だって
ずっと憧れだった　あのアスラが
僕だったんだよ　夢がかなっちゃった！","0 [Ruca]","Because, you know...
I’ve always looked up to him, right?
It’s like a dream come true!"
"4000.dat","line","24","1 [イリア]","ふ～ん　夢がねぇ","1 [Illia]","“A dream come true”, huh..."
"4000.dat","line","27","0 [ルカ]","だってさ　前世という壮大な縁が
イナンナと僕を　巡り合わせてくれたんだよ
なんてロマンチックなんだろう…","0 [Ruca]","Isn’t it romantic that I got reunited with
Inanna thanks to some grand fate...?"
"4000.dat","line","31","1 [イリア]","あ…　そう","1 [Illia]","Yeah sure."
"4000.dat","line","39","0 [ルカ]","あ…　そうって…
なんだよ
イナンナなのに反応　冷たいなぁ","0 [Ruca]","“Yeah sure”...?
Isn’t that a bit cold, Inanna?"
"4001.dat","title","376","","僕とイリア２","","Illia and I 2"
"4001.dat","speaker","0","","ルカ","","Ruca"
"4001.dat","speaker","1","","イリア","","Illia"
"4001.dat","line","0","0 [ルカ]","イリアの故郷の　サニア村って
南西部にあるんだよね？","0 [Ruca]","Your home town’s in the southwest, right?"
